Request time;Time;Min temperature, deg. C;Max temperature, deg. C;Feels like, deg. C;Humidity, pct;Pressure, mmHg;Wind speed, m/s;Wind direction;Conditions;UV index;Magnetic field
;2022-11-07 09:00:00;−3;−2;−8;81;751;2,7;СЗ;Пасмурно;-;-
;2022-11-07 15:00:00;−1;−1;−6;74;751;2,7;З;Пасмурно;-;-
;2022-11-07 21:00:00;−2;−2;−7;79;750;2,7;З;Пасмурно;-;-
;2022-11-08 03:00:00;−3;−3;−8;82;751;3,4;З;Пасмурно;-;-
;2022-11-08 09:00:00;−4;−2;−9;80;751;5,1;З;Пасмурно;-;-
;2022-11-08 15:00:00;−1;−1;−7;76;752;5,1;З;Пасмурно;-;-
;2022-11-08 21:00:00;−2;−2;−7;83;752;3,2;З;Пасмурно;-;-
;2022-11-09 03:00:00;−4;−3;−9;87;746;2,6;В;Небольшой снег;-;-
2022-10-31 05:25:02;2022-10-31 09:00:00;−1;0;−8;83;737;5,9;Ю;Дождь со снегом;0, низкий;спокойное
;2022-10-31 15:00:00;0;+1;−5;88;736;4,9;Ю;Дождь со снегом;0, низкий;спокойное
;2022-10-31 21:00:00;+2;+2;−3;93;737;4,1;Ю;Дождь со снегом;0, низкий;спокойное
;2022-11-01 03:00:00;+2;+3;−1;93;737;3,8;Ю;Дождь со снегом;0, низкий;спокойное
;2022-11-01 09:00:00;+3;+4;−1;95;737;3,7;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-01 15:00:00;+4;+5;+1;95;738;3,7;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-01 21:00:00;+4;+5;0;95;738;4,7;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-02 03:00:00;+4;+5;−1;95;738;5,1;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-02 09:00:00;+3;+4;−1;94;738;4,4;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-02 15:00:00;+2;+3;−1;93;737;3,2;В;Дождь со снегом;0, низкий;спокойное
;2022-11-02 21:00:00;+1;+2;−3;95;739;3,1;СВ;Дождь со снегом;0, низкий;спокойное
;2022-11-03 03:00:00;−1;+1;−4;94;739;2,7;Ю;Дождь со снегом;0, низкий;спокойное
;2022-11-03 09:00:00;−1;0;−5;89;739;2,7;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-11-03 15:00:00;0;0;−4;82;740;3,0;Ю;Дождь со снегом;0, низкий;неустойчивое
;2022-11-03 21:00:00;−1;−1;−5;87;740;1,9;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-11-04 03:00:00;−2;−1;−5;90;741;1,8;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-11-04 09:00:00;−1;0;−4;91;742;1,5;В;Дождь со снегом;0, низкий;-
;2022-11-04 15:00:00;0;0;−4;85;742;2,1;С;Дождь со снегом;0, низкий;-
;2022-11-04 21:00:00;−1;−1;−5;89;743;2,1;С;Дождь со снегом;0, низкий;-
;2022-11-05 03:00:00;−2;−1;−7;88;744;3,1;С;Дождь со снегом;0, низкий;-
;2022-11-05 09:00:00;−2;−1;−6;84;747;2,6;С;Дождь со снегом;-;-
;2022-11-05 15:00:00;−1;0;−5;76;748;2,2;СЗ;Дождь со снегом;-;-
;2022-11-05 21:00:00;−1;−1;−5;84;748;1,6;СЗ;Дождь со снегом;-;-
;2022-11-06 03:00:00;−1;−1;−5;87;749;2,7;З;Дождь со снегом;-;-
;2022-11-06 09:00:00;−2;−1;−7;85;751;3,5;З;Дождь со снегом;-;-
;2022-11-06 15:00:00;−1;0;−6;79;751;3,5;З;Дождь со снегом;-;-
;2022-11-06 21:00:00;−1;−1;−5;85;751;2,9;З;Пасмурно;-;-
;2022-11-07 03:00:00;−1;−1;−6;86;751;3,9;З;Пасмурно;-;-
;2022-11-07 09:00:00;−1;0;−6;84;751;4,0;З;Пасмурно;-;-
;2022-11-07 15:00:00;0;+1;−5;75;751;4,6;З;Пасмурно;-;-
;2022-11-07 21:00:00;0;0;−6;78;750;4,6;З;Пасмурно;-;-
;2022-11-08 03:00:00;−2;−1;−8;84;748;4,5;З;Дождь со снегом;-;-
;2022-11-08 09:00:00;−2;−1;−8;84;747;4,3;З;Дождь со снегом;-;-
;2022-11-08 15:00:00;0;0;−5;80;747;4,3;З;Дождь со снегом;-;-
;2022-11-08 21:00:00;0;0;−5;85;747;3,8;З;Дождь со снегом;-;-
;2022-11-09 03:00:00;−1;−1;−6;87;748;3,1;З;Дождь со снегом;-;-
;2022-11-09 09:00:00;−1;0;−6;87;749;3,1;З;Дождь со снегом;-;-
;2022-11-09 15:00:00;0;+1;−3;82;749;3,1;З;Дождь со снегом;-;-
;2022-11-09 21:00:00;−1;−1;−6;84;747;3,5;СЗ;Дождь со снегом;-;-
;2022-11-10 03:00:00;−1;−1;−5;85;748;2,6;З;Дождь со снегом;-;-
2022-10-31 17:25:02;2022-10-31 09:00:00;−1;0;−8;83;737;5,9;Ю;Дождь со снегом;0, низкий;спокойное
;2022-10-31 15:00:00;0;+1;−4;90;736;4,7;Ю;Дождь со снегом;0, низкий;спокойное
;2022-10-31 21:00:00;+1;+2;−3;93;736;4,0;Ю;Дождь со снегом;0, низкий;спокойное
;2022-11-01 03:00:00;+2;+3;−2;95;738;3,7;Ю;Дождь со снегом;0, низкий;спокойное
;2022-11-01 09:00:00;+3;+4;−1;95;739;4,0;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-01 15:00:00;+4;+5;+1;95;738;4,0;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-01 21:00:00;+4;+4;0;96;738;3,7;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-02 03:00:00;+3;+4;−1;95;738;4,5;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-02 09:00:00;+2;+3;−3;95;738;4,9;В;Дождь со снегом;0, низкий;спокойное
;2022-11-02 15:00:00;+1;+2;−3;93;737;4,3;В;Дождь со снегом;0, низкий;спокойное
;2022-11-02 21:00:00;+1;+1;−3;96;739;2,6;В;Дождь со снегом;0, низкий;спокойное
;2022-11-03 03:00:00;0;+1;−3;96;740;1,8;СВ;Дождь со снегом;0, низкий;спокойное
;2022-11-03 09:00:00;−1;0;−4;94;741;2,0;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-11-03 15:00:00;0;+1;−3;82;741;2,1;Ю;Дождь со снегом;1, низкий;спокойное
;2022-11-03 21:00:00;−1;−1;−4;88;741;1,0;Ю;Дождь со снегом;1, низкий;спокойное
;2022-11-04 03:00:00;−2;−1;−6;91;741;2,3;С;Дождь со снегом;1, низкий;спокойное
;2022-11-04 09:00:00;−3;−1;−6;90;742;2,0;З;Небольшой снег;0, низкий;спокойное
;2022-11-04 15:00:00;0;0;−3;84;742;1,5;З;Дождь со снегом;0, низкий;спокойное
;2022-11-04 21:00:00;−1;−1;−5;90;742;3,1;С;Дождь со снегом;0, низкий;спокойное
;2022-11-05 03:00:00;−2;−1;−6;89;743;2,5;С;Дождь со снегом;0, низкий;спокойное
;2022-11-05 09:00:00;−2;−1;−7;84;745;3,7;СЗ;Дождь со снегом;-;-
;2022-11-05 15:00:00;−1;−1;−6;78;747;4,0;СЗ;Дождь со снегом;-;-
;2022-11-05 21:00:00;−2;−2;−7;85;748;2,9;СЗ;Дождь со снегом;-;-
;2022-11-06 03:00:00;−4;−2;−8;87;750;3,3;З;Дождь со снегом;-;-
;2022-11-06 09:00:00;−3;−1;−7;87;751;3,0;З;Небольшой снег;-;-
;2022-11-06 15:00:00;−1;0;−6;81;751;3,0;З;Дождь со снегом;-;-
;2022-11-06 21:00:00;0;0;−4;86;751;2,2;З;Пасмурно;-;-
;2022-11-07 03:00:00;−1;−1;−5;87;751;2,9;З;Пасмурно;-;-
;2022-11-07 09:00:00;−1;−1;−6;82;751;3,9;З;Пасмурно;-;-
;2022-11-07 15:00:00;−1;0;−6;74;752;3,9;З;Пасмурно;-;-
;2022-11-07 21:00:00;−2;−2;−7;81;751;3,9;З;Пасмурно;-;-
;2022-11-08 03:00:00;−3;−2;−8;85;750;3,6;З;Небольшой снег;-;-
;2022-11-08 09:00:00;−3;−1;−7;83;749;3,5;З;Небольшой снег;-;-
;2022-11-08 15:00:00;−1;−1;−6;77;750;4,1;З;Пасмурно;-;-
;2022-11-08 21:00:00;−1;−1;−6;83;750;4,1;З;Пасмурно;-;-
;2022-11-09 03:00:00;−2;−2;−8;85;749;4,6;З;Пасмурно;-;-
;2022-11-09 09:00:00;−3;−1;−8;85;751;5,1;З;Пасмурно;-;-
;2022-11-09 15:00:00;−1;0;−7;80;751;5,1;З;Пасмурно;-;-
;2022-11-09 21:00:00;−1;−1;−6;86;751;3,6;З;Пасмурно;-;-
;2022-11-10 03:00:00;−3;−1;−7;86;750;2,9;З;Небольшой снег;-;-
2022-11-01 05:25:03;2022-11-01 09:00:00;+2;+4;−1;94;738;3,8;ЮВ;Дождь со снегом;0, низкий;спокойное
;2022-11-01 15:00:00;+4;+5;0;94;738;3,8;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-01 21:00:00;+4;+5;0;95;738;4,0;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-02 03:00:00;+3;+4;−1;93;738;4,3;В;Небольшой дождь;0, низкий;спокойное
;2022-11-02 09:00:00;+2;+3;−2;94;738;5,1;В;Дождь со снегом;0, низкий;спокойное
;2022-11-02 15:00:00;+1;+2;−3;95;737;4,8;В;Дождь со снегом;0, низкий;спокойное
;2022-11-02 21:00:00;+1;+1;−3;97;738;3,0;В;Дождь со снегом;0, низкий;спокойное
;2022-11-03 03:00:00;0;+1;−4;96;738;2,5;СВ;Дождь со снегом;0, низкий;спокойное
;2022-11-03 09:00:00;−1;0;−5;93;740;2,6;Ю;Дождь со снегом;0, низкий;спокойное
;2022-11-03 15:00:00;−1;0;−4;84;741;1,9;ЮВ;Дождь со снегом;0, низкий;спокойное
;2022-11-03 21:00:00;−1;0;−4;91;742;2,3;В;Дождь со снегом;0, низкий;спокойное
;2022-11-04 03:00:00;−1;0;−5;92;743;2,5;С;Дождь со снегом;0, низкий;спокойное
;2022-11-04 09:00:00;−1;−1;−6;89;742;3,4;С;Дождь со снегом;0, низкий;спокойное
;2022-11-04 15:00:00;0;0;−5;85;743;3,8;С;Дождь со снегом;0, низкий;спокойное
;2022-11-04 21:00:00;−1;−1;−6;89;744;4,3;С;Дождь со снегом;0, низкий;спокойное
;2022-11-05 03:00:00;−2;−1;−7;87;743;4,3;С;Дождь со снегом;0, низкий;спокойное
;2022-11-05 09:00:00;−2;−2;−8;85;746;5,1;СЗ;Дождь со снегом;0, низкий;-
;2022-11-05 15:00:00;−1;−1;−7;78;748;5,0;СЗ;Дождь со снегом;0, низкий;-
;2022-11-05 21:00:00;−2;−2;−7;88;750;3,1;СЗ;Пасмурно;0, низкий;-
;2022-11-06 03:00:00;−3;−1;−7;86;750;3,0;З;Дождь со снегом;0, низкий;-
;2022-11-06 09:00:00;−3;−2;−8;84;751;3,3;СЗ;Пасмурно;-;-
;2022-11-06 15:00:00;−2;−1;−7;78;751;3,2;З;Пасмурно;-;-
;2022-11-06 21:00:00;−2;−2;−6;84;751;2,6;З;Пасмурно;-;-
;2022-11-07 03:00:00;−3;−3;−8;84;751;3,0;З;Пасмурно;-;-
;2022-11-07 09:00:00;−4;−2;−8;84;750;2,9;З;Пасмурно;-;-
;2022-11-07 15:00:00;−1;−1;−5;77;749;2,7;ЮЗ;Пасмурно;-;-
;2022-11-07 21:00:00;−2;−2;−6;84;748;2,3;ЮЗ;Пасмурно;-;-
;2022-11-08 03:00:00;−4;−3;−9;85;747;2,6;З;Пасмурно;-;-
;2022-11-08 09:00:00;−3;−2;−7;83;746;2,3;Ю;Пасмурно;-;-
;2022-11-08 15:00:00;−1;−1;−5;78;747;2,0;Ю;Пасмурно;-;-
;2022-11-08 21:00:00;−2;−2;−6;85;747;2,0;ЮВ;Пасмурно;-;-
;2022-11-09 03:00:00;−3;−3;−7;87;747;1,6;ЮВ;Небольшой снег;-;-
;2022-11-09 09:00:00;−3;−3;−7;86;747;1,4;ЮВ;Небольшой снег;-;-
;2022-11-09 15:00:00;−2;−2;−6;81;747;1,4;В;Дождь со снегом;-;-
;2022-11-09 21:00:00;−2;−2;−6;85;747;1,4;В;Дождь со снегом;-;-
;2022-11-10 03:00:00;−4;−3;−7;88;748;2,0;В;Небольшой снег;-;-
;2022-11-10 09:00:00;−3;−1;−6;87;749;2,1;В;Небольшой снег;-;-
;2022-11-10 15:00:00;−1;−1;−6;83;748;3,3;ЮЗ;Дождь со снегом;-;-
;2022-11-10 21:00:00;−1;−1;−5;87;746;3,0;ЮЗ;Дождь со снегом;-;-
;2022-11-11 03:00:00;−1;−1;−5;87;745;3,0;ЮЗ;Дождь со снегом;-;-
2022-11-01 17:25:03;2022-11-01 09:00:00;+2;+3;−1;94;737;3,8;ЮВ;Дождь со снегом;0, низкий;спокойное
;2022-11-01 15:00:00;+4;+5;+1;93;737;4,0;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-01 21:00:00;+5;+5;+1;94;739;4,3;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-02 03:00:00;+4;+4;−1;92;738;4,6;В;Небольшой дождь;0, низкий;спокойное
;2022-11-02 09:00:00;+2;+3;−2;94;737;5,0;В;Дождь со снегом;0, низкий;спокойное
;2022-11-02 15:00:00;+1;+2;−3;96;738;4,7;В;Дождь со снегом;0, низкий;спокойное
;2022-11-02 21:00:00;+1;+1;−4;97;738;3,8;В;Дождь со снегом;0, низкий;спокойное
;2022-11-03 03:00:00;−1;+1;−4;96;738;2,3;Ю;Дождь со снегом;0, низкий;спокойное
;2022-11-03 09:00:00;−1;−1;−5;92;740;2,4;ЮВ;Дождь со снегом;0, низкий;спокойное
;2022-11-03 15:00:00;0;0;−4;83;741;2,1;ЮВ;Дождь со снегом;0, низкий;спокойное
;2022-11-03 21:00:00;−1;0;−5;89;742;1,7;В;Дождь со снегом;0, низкий;спокойное
;2022-11-04 03:00:00;−1;−1;−5;92;742;2,1;СВ;Дождь со снегом;0, низкий;спокойное
;2022-11-04 09:00:00;−2;−1;−6;93;743;2,7;С;Дождь со снегом;1, низкий;спокойное
;2022-11-04 15:00:00;−1;0;−6;87;742;3,2;С;Дождь со снегом;1, низкий;спокойное
;2022-11-04 21:00:00;−2;−2;−7;88;742;3,3;С;Дождь со снегом;1, низкий;спокойное
;2022-11-05 03:00:00;−2;−2;−7;87;743;4,1;СЗ;Дождь со снегом;1, низкий;спокойное
;2022-11-05 09:00:00;−2;−2;−8;86;745;4,6;СЗ;Дождь со снегом;0, низкий;спокойное
;2022-11-05 15:00:00;−1;0;−7;79;747;4,9;СЗ;Дождь со снегом;0, низкий;спокойное
;2022-11-05 21:00:00;−1;−1;−6;84;748;3,3;СЗ;Дождь со снегом;0, низкий;спокойное
;2022-11-06 03:00:00;−2;−2;−7;85;748;3,8;СЗ;Пасмурно;0, низкий;спокойное
;2022-11-06 09:00:00;−2;−1;−7;83;748;3,7;З;Пасмурно;-;-
;2022-11-06 15:00:00;0;+1;−4;72;749;4,2;З;Пасмурно;-;-
;2022-11-06 21:00:00;−1;−1;−6;81;750;3,6;СЗ;Пасмурно;-;-
;2022-11-07 03:00:00;−2;−1;−6;84;750;3,5;З;Пасмурно;-;-
;2022-11-07 09:00:00;−1;0;−6;83;750;3,2;З;Пасмурно;-;-
;2022-11-07 15:00:00;0;+1;−4;76;748;4,4;З;Пасмурно;-;-
;2022-11-07 21:00:00;0;0;−5;81;746;4,4;З;Пасмурно;-;-
;2022-11-08 03:00:00;−2;−1;−8;83;745;4,8;З;Пасмурно;-;-
;2022-11-08 09:00:00;−2;−1;−8;82;745;4,7;З;Пасмурно;-;-
;2022-11-08 15:00:00;−1;0;−6;78;745;4,1;ЮЗ;Дождь со снегом;-;-
;2022-11-08 21:00:00;−1;−1;−6;84;745;4,1;ЮЗ;Дождь со снегом;-;-
;2022-11-09 03:00:00;−2;−1;−7;86;744;4,2;ЮЗ;Дождь со снегом;-;-
;2022-11-09 09:00:00;−2;−1;−7;87;744;3,9;ЮЗ;Дождь со снегом;-;-
;2022-11-09 15:00:00;−1;−1;−6;83;745;3,4;ЮЗ;Дождь со снегом;-;-
;2022-11-09 21:00:00;−2;−2;−7;87;745;3,2;ЮЗ;Дождь со снегом;-;-
;2022-11-10 03:00:00;−4;−3;−9;85;746;3,6;С;Небольшой снег;-;-
;2022-11-10 09:00:00;−5;−4;−10;81;749;3,2;С;Небольшой снег;-;-
;2022-11-10 15:00:00;−4;−4;−9;79;750;3,2;С;Небольшой снег;-;-
;2022-11-10 21:00:00;−5;−5;−10;86;749;2,5;СЗ;Небольшой снег;-;-
;2022-11-11 03:00:00;−5;−3;−10;85;746;4,3;СЗ;Небольшой снег;-;-
2022-11-02 05:25:03;2022-11-02 09:00:00;+2;+4;−2;93;738;4,8;В;Дождь со снегом;0, низкий;спокойное
;2022-11-02 15:00:00;+1;+2;−3;95;739;4,2;В;Дождь со снегом;0, низкий;спокойное
;2022-11-02 21:00:00;0;+1;−3;97;738;2,4;В;Дождь со снегом;0, низкий;спокойное
;2022-11-03 03:00:00;−1;0;−4;96;738;2,4;Ю;Дождь со снегом;0, низкий;спокойное
;2022-11-03 09:00:00;−1;−1;−5;92;740;2,7;Ю;Дождь со снегом;1, низкий;спокойное
;2022-11-03 15:00:00;0;0;−4;84;741;2,5;В;Дождь со снегом;1, низкий;спокойное
;2022-11-03 21:00:00;−1;0;−4;90;744;2,3;В;Дождь со снегом;1, низкий;спокойное
;2022-11-04 03:00:00;−2;−1;−5;93;743;2,9;СВ;Дождь со снегом;1, низкий;спокойное
;2022-11-04 09:00:00;−2;−1;−7;92;742;3,7;СВ;Дождь со снегом;0, низкий;спокойное
;2022-11-04 15:00:00;−1;−1;−6;91;742;4,1;С;Дождь со снегом;0, низкий;спокойное
;2022-11-04 21:00:00;−2;−1;−7;93;743;4,1;С;Дождь со снегом;0, низкий;спокойное
;2022-11-05 03:00:00;−2;−2;−8;91;743;5,1;С;Дождь со снегом;0, низкий;спокойное
;2022-11-05 09:00:00;−2;−2;−8;85;745;5,5;СЗ;Дождь со снегом;0, низкий;спокойное
;2022-11-05 15:00:00;−1;−1;−7;80;747;5,4;СЗ;Дождь со снегом;0, низкий;спокойное
;2022-11-05 21:00:00;−1;−1;−6;85;748;3,9;СЗ;Пасмурно;0, низкий;спокойное
;2022-11-06 03:00:00;−3;−2;−7;85;748;3,7;СЗ;Пасмурно;0, низкий;спокойное
;2022-11-06 09:00:00;−3;−2;−8;79;749;3,3;З;Пасмурно;0, низкий;-
;2022-11-06 15:00:00;−1;−1;−6;72;750;3,7;З;Пасмурно;0, низкий;-
;2022-11-06 21:00:00;−2;−2;−7;81;750;4,1;З;Пасмурно;0, низкий;-
;2022-11-07 03:00:00;−2;−2;−8;81;749;4,5;З;Пасмурно;0, низкий;-
;2022-11-07 09:00:00;−2;−1;−8;80;748;5,2;З;Дождь со снегом;-;-
;2022-11-07 15:00:00;0;0;−6;77;746;5,3;З;Пасмурно;-;-
;2022-11-07 21:00:00;−1;−1;−7;82;744;4,7;З;Пасмурно;-;-
;2022-11-08 03:00:00;−2;−1;−7;85;743;4,9;З;Пасмурно;-;-
;2022-11-08 09:00:00;−2;−2;−8;80;744;4,8;СЗ;Дождь со снегом;-;-
;2022-11-08 15:00:00;−2;−2;−8;75;745;4,2;СЗ;Дождь со снегом;-;-
;2022-11-08 21:00:00;−3;−3;−9;83;745;4,2;СЗ;Небольшой снег;-;-
;2022-11-09 03:00:00;−4;−4;−9;87;746;3,3;СЗ;Небольшой снег;-;-
;2022-11-09 09:00:00;−4;−4;−9;86;748;3,9;СЗ;Небольшой снег;-;-
;2022-11-09 15:00:00;−3;−2;−8;80;751;3,9;СЗ;Небольшой снег;-;-
;2022-11-09 21:00:00;−3;−3;−8;84;750;2,7;СЗ;Небольшой снег;-;-
;2022-11-10 03:00:00;−4;−3;−7;87;751;2,6;СЗ;Небольшой снег;-;-
;2022-11-10 09:00:00;−4;−4;−9;81;752;2,8;СЗ;Небольшой снег;-;-
;2022-11-10 15:00:00;−4;−4;−10;76;752;3,8;СЗ;Небольшой снег;-;-
;2022-11-10 21:00:00;−4;−4;−9;83;752;3,8;З;Пасмурно;-;-
